timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1661146573,13372,15347,14137,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5318.108207702637,7336.014274597168,7428.333740234375,0,0,0,0.0,0.0,0.0,0.07641475599999978,0.052668399600000124,0.07488164699999998,0.03760600000000002,0.034401,0.034506000000000016,3.403668,6.774638,4.090284,3.403668,6.774638,4.090284,2580112,3818584,2372976,3586464,20173800,12068824,37,48,48,0.013527834,0.012971204,0.026683502,0.035532996,0.020942409,0.075,0.71896666,0.67485607,0.6686196,2822,2783,2806,0,0,0
1661233161,17203,21553,18782,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3940.639320373535,5429.171241760254,5315.40168762207,0,0,0,0.0,17936.547,0.0,0.08857276300000032,0.19562322259999995,0.06303252019999991,0.06251000000000004,0.06781995000000007,0.06800500000000002,18.330805,15.64392,17.021826,18.330805,15.64392,17.021826,-1,823416,-1,-1,4260192,-1,37,48,49,0.009072567,0.02699083,0.02184466,0.022267206,0.07092199,0.06553398,0.7126743,0.7482521,0.64000726,4074,4075,3968,0,0,0
1661319413,17001,17554,18462,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4539.989898681641,5456.641128540039,5488.182151794434,0,0,0,0.0,0.0,0.0,0.08939885700000029,0.0812289940000002,0.07371235360000016,0.04751095000000004,0.07772095000000008,0.048605000000000016,19.923466,31.581507,21.537674,19.923466,31.581507,21.537674,-1,1103000,-1,-1,5876872,-1,38,50,49,0.021632655,0.011857248,0.022167807,0.07653061,0.020304568,0.061503418,0.72022444,0.6832769,0.6634039,3876,3914,4036,0,0,0
1661406012,18104,17532,17691,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4648.400856018066,6369.546890258789,6245.078674316406,0,0,0,23408.459,18974.021,22954.824,0.07460366540000045,0.06459546520000027,0.06766284339999987,0.05190500000000002,0.0498,0.08961500000000006,12.294415,6.522308,5.286214,12.294415,6.522308,5.286214,326080,2449064,1413144,458472,12659760,7311304,37,48,49,0.014030613,0.0154056335,0.007659176,0.05102041,0.05154639,0.017977528,0.721176,0.6525238,0.57382387,3937,3879,3960,0,0,0
1661492377,13256,14156,14139,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5974.994827270508,8079.742858886719,8247.098861694336,0,0,0,0.0,0.0,0.0,0.036588111600000243,0.04606750319999993,0.04128164099999993,0.04490500000000002,0.06491500000000006,0.04011500000000005,11.311191,19.098986,5.651886,11.311191,19.098986,5.651886,-1,-1,4176176,-1,-1,22785184,37,50,49,0.027210884,0.012582714,0.028799595,0.08163265,0.020089285,0.05076142,0.75517267,0.6397469,0.6531021,2798,2712,2772,0,0,0
1661578229,13617,15533,16319,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6016.315170288086,7151.869659423828,7452.206428527832,0,0,0,0.0,0.0,0.0,0.0732290391999996,0.058535265799999854,0.07857511179999994,0.0367,0.030401,0.043101,46.290881,9.583801,12.12455,46.290881,9.583801,12.12455,-1,-1,3238232,-1,-1,17200376,37,49,50,0.01869885,0.10797804,0.07713942,0.05102041,0.27363184,0.14925373,0.68350106,0.7285269,0.72879946,2772,2997,2828,0,0,0
1661665239,16938,17676,18518,102863872,9223372036854775807,9223372036854775807,212502528,-9223372036854775808,-9223372036854775808,4633.311363220215,6374.530601501465,6215.640693664551,21403122,0,0,17811.537,0.0,23072.39,0.11155902019999973,0.0721499783999997,0.07066352579999967,0.05861600000000006,0.06881095000000004,0.09671100000000003,15.77269,7.724343,3.114117,15.77269,7.724343,3.114117,50496,-1,2108352,66160,-1,12046008,37,55,48,0.013620019,0.011326007,0.007334963,0.04950495,0.035353534,0.02200489,0.689219,0.66437495,0.6185382,3955,3873,3888,21,0,0
1661751694,17144,18673,18787,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4703.135673522949,5426.671340942383,5395.201988220215,0,0,0,18855.229,0.0,0.0,0.09067410000000012,0.0947752518,0.08057905939999992,0.04460695000000002,0.056502,0.04630700000000002,7.658496,26.285401,11.150527,7.658496,26.285401,11.150527,1369008,1693400,1334080,1973904,9173264,7009120,38,49,48,0.026119404,0.007247603,0.011415041,0.104477614,0.016666668,0.035532996,0.7848749,0.7026489,0.6100155,4013,3936,3982,0,0,0
1661838047,17066,18556,17464,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4724.494613647461,5383.449668884277,6382.09130859375,0,0,0,17242.951,0.0,0.0,0.0643659181999999,0.1454741041999996,0.07312510420000022,0.05780795000000002,0.04050695000000002,0.051402,7.925516,28.626938,3.52624,7.925516,28.626938,3.52624,2997824,-1,3341640,4267112,-1,18001136,38,48,49,0.029066041,0.008082357,0.007188485,0.0959596,0.01927195,0.023728814,0.74082077,0.75694686,0.5443076,3928,3944,3907,0,0,0
1661924772,12867,14125,14128,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6584.113525390625,8058.863479614258,8106.887634277344,0,0,0,0.0,0.0,0.0,0.054435786200000336,0.03711189919999993,0.07437633240000016,0.0234,0.02799905,0.03280495000000002,28.823333,16.349514,7.96377,28.823333,16.349514,7.96377,5369296,2808056,4590112,7428688,15045624,24616360,37,48,49,0.013778195,0.013459724,0.014076533,0.02255639,0.030303031,0.023076924,0.7032644,0.632293,0.65266174,2782,2736,2736,0,0,0
1662010710,16361,18501,18298,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4552.258575439453,6407.920822143555,6228.5295333862305,0,0,0,0.0,21795.46,19556.182,0.08456761520000013,0.05848916500000005,0.05716186820000014,0.033702050000000004,0.044503,0.038808000000000016,3.016904,13.638433,13.595228,3.016904,13.638433,13.595228,1844856,1624632,-1,2598816,8711808,-1,38,50,50,0.02362927,0.018358713,0.011271929,0.055837564,0.045,0.01754386,0.7352565,0.6879949,0.6044925,2916,2873,2894,0,0,0
1662097262,15787,18213,17617,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4628.969505310059,6399.2490158081055,6473.044960021973,0,0,0,0.0,21609.379,24152.04,0.0684359208,0.07406470479999985,0.04969628719999995,0.07711400000000004,0.04450700000000002,0.03960700000000002,15.618376,17.53099,10.773505,15.618376,17.53099,10.773505,-1,364200,1040552,-1,2027488,5316064,37,50,50,0.021091811,0.015177664,0.06270627,0.042183623,0.035532996,0.18316832,0.6204908,0.6513706,0.6762784,3002,2959,2934,0,0,0
1662183075,13052,14459,14243,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6003.169609069824,8240.782615661621,8035.808746337891,0,0,0,0.0,0.0,0.0,0.09079766000000009,0.04450005240000015,0.059482839599999796,0.0325,0.02800500000000002,0.03412595000000009,35.09377,10.482749,22.534514,35.09377,10.482749,22.534514,-1,4005456,4126408,-1,21598064,22051696,38,49,49,0.013784461,0.025571609,0.023599563,0.027568921,0.056410257,0.035897437,0.69323313,0.6336686,0.59984654,2759,2761,2727,0,0,0
1662269594,13081,15052,15093,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5788.393173217773,7312.915542602539,7178.240623474121,0,0,0,0.0,0.0,0.0,0.05754493059999996,0.0655512857999996,0.0824423335999995,0.03270500000000002,0.03471000000000004,0.0247,10.48963,15.718469,15.255032,10.48963,15.718469,15.255032,-1,-1,3942976,-1,-1,21452448,38,51,50,0.073103614,0.008400674,0.00867052,0.21428572,0.02020202,0.01734104,0.73343754,0.6353229,0.67757046,2830,2769,2768,0,0,0
1662356570,15534,16575,18426,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5259.353897094727,6333.4930419921875,6274.255813598633,0,0,0,0.0,0.0,0.0,0.06452689760000012,0.07797334359999977,0.08064921199999991,0.037401,0.028501,0.04320600000000002,16.488449,5.796431,12.636871,16.488449,5.796431,12.636871,-1,-1,924608,-1,-1,5160984,37,49,49,0.021528224,0.0074074077,0.03774914,0.03803132,0.022222223,0.10824742,0.62499857,0.71874714,0.73139876,2962,3012,2895,0,0,0
1662442909,15713,17586,18450,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4662.130874633789,6369.116569519043,6362.279968261719,0,0,0,0.0,20376.543,0.0,0.047117813199999845,0.11975849979999993,0.06292068039999991,0.03340500000000002,0.03670500000000002,0.0336,3.307243,7.972409,10.451519,3.307243,7.972409,10.451519,2828560,45096,3412328,4015344,506456,18576520,37,48,51,0.014858242,0.0105909845,0.013094573,0.024691358,0.04292929,0.02116402,0.6639308,0.36811608,0.6499096,2891,5877,2850,0,0,0
1662529545,12876,15339,16111,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4659.414001464844,7471.536224365234,7100.641090393066,0,0,0,0.0,0.0,0.0,0.05500293079999981,0.08683528680000004,0.07376359919999978,0.03400600000000002,0.0283,0.03700005,13.116804,3.902372,9.214566,13.116804,3.902372,9.214566,3670088,-1,-1,5109352,-1,-1,38,48,50,0.037621174,0.010152284,0.00991997,0.09793814,0.030456852,0.014814815,0.68227965,0.69621825,0.65100193,2855,2826,2770,0,0,0
1662615676,15746,17418,17490,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4620.815353393555,6219.747108459473,6328.652442932129,0,0,0,0.0,0.0,0.0,0.06693150859999991,0.06209196219999999,0.08092812799999993,0.056202,0.03080700000000002,0.046902,7.112673,13.951941,20.552778,7.112673,13.951941,20.552778,-1,-1,-1,-1,-1,-1,37,55,50,0.012254902,0.012512563,0.06608182,0.024509804,0.02,0.18811882,0.6576636,0.6215955,0.72860795,2992,2965,2909,0,0,0
1662702301,16816,17147,17632,76325904,88971552,91794944,320726528,365790528,341626320,31208.724655151367,36732.114028930664,36908.39311981201,1624428665,2485710561,2603295276,33002.297,33940.348,33737.035,131.76022727639992,152.49232264019972,161.78645118860024,205.877101,237.4788056,245.32629345000004,9.496883394877806,10.932275544533233,11.609436094422197,29.675542600000004,34.481883550000006,36.20175930000004,5949099,5439729,5147409,8396001,29336837,27718271,42,54,53,0.46976703,0.50154394,0.49449566,0.5678392,0.61809045,0.5858586,0.9729598,0.97768414,0.9739572,135260,155291,165261,1700,2589,2676
1662788450,12373,15323,15072,76906984,94482744,89505760,326708736,379195904,456700416,13412.843704223633,44624.81581878662,44393.266120910645,1807846627,1724962799,2529704668,37583.918,39279.105,46494.35,102.76246590500037,120.38769137919992,127.05664482779969,162.70319425000002,192.95208610000003,199.4780129,7.411589157533449,8.712090151411072,9.15676775833341,22.730392450000007,27.256419750000006,28.335825950000007,7649642,6855518,6533108,10638734,36690920,35072953,40,54,54,0.48437762,0.51064116,0.53598917,0.58208954,0.62,0.63,0.9669137,0.97096133,0.97897696,105023,123021,129958,1871,1813,2594
1662874753,12394,14303,14152,78003072,91027824,93157456,432304176,512696112,362762752,14208.752769470215,49382.20323944092,48862.10437011719,1928613970,2720265364,1754858063,41293.895,43141.0,44685.758,95.2363887872001,108.54201760100003,111.02997525879995,152.30017504999998,170.12515430000002,176.80422390000004,6.87593922350003,7.8214236616777155,7.982910399022294,21.30973855000001,24.70053405,24.821306250000006,8192805,7287566,7475114,11361032,39073236,39962858,40,53,55,0.4861568,0.5065205,0.5211589,0.5970149,0.61421317,0.61083746,0.96280026,0.96823305,0.9767583,98064,110926,113877,1977,2753,1832
1662961658,12514,13946,14126,90510336,99117824,91900416,464549216,348978816,401641856,14922.578468322754,50497.030265808105,19834.293922424316,1863007309,1633071960,2253730683,45286.63,46310.39,43485.31,84.12979315980004,99.10310757000003,100.42991807280005,136.997884,155.33100890000006,159.31343785,6.0804122613444616,7.097741099699977,7.1782254231777625,18.994447800000007,22.126858,22.2203,9284138,8248806,8209918,12866526,43963574,43905904,41,53,53,0.48710498,0.5186635,0.52378976,0.6119403,0.60199004,0.6135266,0.9602638,0.97204673,0.97165906,86928,101849,102822,1889,1666,2276
1663048111,17005,17441,18433,71608832,91857760,93913544,441588416,367009280,341064192,33088.284088134766,40081.69339752197,41575.972076416016,2440047033,2368020199,2272701469,33608.156,33301.98,34955.832,120.64136147839967,143.66234685960023,142.92041368179997,191.22157155000005,217.77157780000002,218.5908136,8.781417678199999,10.365778790655595,10.3169130754,27.02623305000001,31.6153082,31.43118075000001,6517196,5772771,5802999,9160112,31061827,31491610,42,54,53,0.48809648,0.52128845,0.519075,0.5940594,0.63054186,0.615,0.97228146,0.9729509,0.97695154,123511,147191,146206,2466,2517,2387
1663134653,19699,20589,19869,75234408,94625792,93905536,409725936,306525696,372301824,28198.34792327881,34192.92632293701,35525.85794830322,2755566992,2401350449,2325697467,28723.232,29299.111,29631.695,153.04058727600037,177.18436082199997,181.08148557040013,237.19296970000002,273.97573205000003,278.94517465,11.16475819508898,12.743667232177737,13.054841045833335,34.678730850000015,39.54907965,40.46589600000002,5193658,4692078,4488812,7408899,25176520,24421001,43,54,54,0.47108555,0.4934949,0.50128675,0.58208954,0.595,0.5920398,0.97639275,0.9780303,0.9804691,156576,180419,184366,2815,2508,2403
1663220755,12785,14256,14259,75447760,92337200,96058880,395632224,417595768,358417408,14029.181015014648,48973.6450881958,50146.76802825928,1795540345,2160581152,1740364938,39498.9,44516.84,39556.145,89.87343139459992,105.13694776680025,105.27444504000013,146.11394215000004,165.18127570000001,167.48795900000005,6.536455213766669,7.5699587800333665,7.5619872906889976,20.159243950000004,23.545824000000035,23.34672130000001,8768636,7856234,7825835,12146849,42679348,42297324,41,53,53,0.500723,0.5188993,0.5235129,0.59,0.6318408,0.605,0.9733738,0.97114533,0.9749501,92126,107908,107879,1832,2209,1795
1663307136,13775,14993,14375,72642008,91784544,94913424,299578368,349113344,298642944,13571.498405456543,47398.549644470215,40699.87957763672,1582750919,1927528859,2160851354,38447.93,39066.46,32112.61,101.06498694879974,117.62132600260009,142.31697324279983,161.80262375000007,181.727169,222.57055905,7.318493974444432,8.447383725244556,10.39186236404436,22.342888950000003,26.121939050000037,31.9318731,7737675,7001388,5831192,10718803,37836728,31624347,40,53,54,0.48949355,0.5162206,0.53809774,0.6,0.6188119,0.61809045,0.9684803,0.9731323,0.9783275,104048,120008,145121,1684,1960,2342
1663393327,13780,15070,14112,73632128,102831104,89649024,348733920,531314600,396207472,14069.889999389648,47968.921073913574,46068.72789764404,1801180944,2845217944,2401003739,43561.605,38503.65,36325.24,97.41667616319985,115.12651122459948,119.23549522200035,157.3698284,180.31499615,186.22046185000002,7.0627109598111115,8.280662422811025,8.630333862055632,21.86524085,25.579434000000035,26.624104000000006,8051683,7148748,6931932,11171431,38731952,37692100,41,52,54,0.48269403,0.5170969,0.52432907,0.60199004,0.625,0.59799,0.968244,0.96877843,0.9736249,100030,117982,121894,1847,2845,2465
1663479872,20354,20620,20714,73128008,94541416,87344864,425486336,309444096,451266688,27448.504928588867,34528.47301483154,34607.52751159668,2791207815,2294453704,3523586556,27784.072,29785.15,27908.945,152.7677055166003,177.62244546699992,180.9947168463997,234.21035760000004,268.16976365000005,270.91215270000004,11.140221888000019,12.79255541757793,13.073113788944612,34.20478220000001,39.025796650000004,40.054349900000005,5216231,4677953,4638493,7441733,25542463,25302631,43,53,53,0.47855023,0.50676626,0.50223476,0.5763547,0.605,0.64141417,0.97264624,0.98053706,0.9739162,156464,181457,184310,2847,2429,3598
1663566707,15689,18218,17386,73002336,94117376,90400768,435144464,322694144,473655296,33520.269859313965,39175.24098968506,40088.26950836182,2503412446,2225196245,3035840280,34294.453,35124.15,38225.72,122.78574732439961,143.35336567340008,144.44696406460022,192.05297000000002,222.10421200000002,220.10042875,8.932656876489002,10.337199870122376,10.43692554037764,27.35690105000001,31.56908405000001,31.919727050000017,6403529,5831115,5812686,9011318,31678123,31512163,41,56,54,0.49287614,0.5262394,0.5292573,0.5940594,0.6080402,0.6138614,0.9719282,0.97955036,0.9783549,126286,146142,147129,2558,2298,3121
1663653822,19606,21755,21708,71088320,92188760,90023008,402791072,301354576,457649152,28106.273010253906,34632.621994018555,34982.33152770996,2871896044,2781203678,3504018928,29415.127,31080.55,28182.445,159.88955947320022,186.54970141079949,187.4243736178003,248.89338310000005,283.89100160000004,280.813593,11.639868387833465,13.47194310413327,13.602448932377694,35.2802062,41.51942390000002,41.7214438,4977811,4366690,4480158,7115423,23748049,24447891,42,55,56,0.47711658,0.50421107,0.5045539,0.6169154,0.60301507,0.6164383,0.97156495,0.9780326,0.9757018,163554,190419,191420,2992,2942,3587
1663739453,13095,14439,14087,79073584,87033888,96561360,293030512,434938872,348103680,14232.140983581543,48461.72634887695,47124.03330993652,1469882574,2309885250,1844345616,40661.402,39386.83,40234.535,94.66987819040017,112.62277188719975,113.7503953163998,150.76230735000001,177.79353890000004,179.6867235,6.8676842923777865,8.109523774766634,8.15737354620006,21.174160050000005,25.660817050000006,25.322938750000002,8171217,7384466,7280265,11357760,40130078,39501269,41,53,53,0.4847115,0.51513875,0.5183676,0.5829146,0.60913706,0.6268657,0.97335416,0.97127354,0.9746436,96991,114934,115960,1541,2366,1900
1663826187,17016,18329,17266,79842976,91203440,90739920,304476160,492136448,353952256,12752.420249938965,41028.03144073486,40625.79878997803,1710111785,2882869607,2208887510,39417.625,33828.887,37223.79,115.2035060811995,137.7965002861995,139.09265114100043,179.008113,214.42650185,212.71674850000002,8.338358673722244,10.011109067311054,10.034012615322084,25.321644850000002,31.0650073,30.70445535000002,6792216,5977954,5826381,9528918,32477321,31674944,41,54,53,0.48716557,0.5174233,0.5202617,0.5929648,0.6363636,0.635,0.9758884,0.9726326,0.97410494,118175,141193,142129,1758,2959,2329
1663912344,12821,15571,16189,76580056,95652864,92239888,451662408,358850032,411976704,13437.450958251953,45062.88307952881,45125.43467712402,2286807918,1943144226,2448968008,42178.727,42551.06,36425.402,104.48118186120006,124.16535931439991,126.67351654540002,166.64102060000002,194.78563845000008,199.22089210000001,7.652449885744405,9.011998478277789,9.131305123933402,23.62159065000001,27.788128650000015,28.599002100000003,7516449,6664953,6565680,10466380,36199513,35666572,41,54,53,0.4820244,0.5141654,0.52142024,0.57575756,0.63,0.625,0.9666884,0.97263074,0.9744305,107049,127013,128976,2311,2013,2517
1663998741,16939,17624,18230,75527072,96310752,94081112,445240128,339034624,375759360,32473.263954162598,40268.33485412598,39060.61775970459,2199011026,2101479581,1862428722,35043.883,33141.16,34180.508,129.78482218239992,149.79244526719998,152.51223320280022,201.21028315,230.18986400000003,233.7183592500001,9.428534483355572,10.765896520022192,10.954434878933403,29.437979450000014,33.649572100000015,34.0158092,6054663,5524292,5424169,8550655,30066505,29638505,43,53,53,0.4686774,0.4896846,0.492681,0.56218904,0.595122,0.5879397,0.9703799,0.97351384,0.9756703,133226,153199,155373,2223,2170,1953
1664085050,14119,15468,16434,74737664,92317456,88944880,371518128,336387584,403083776,13435.063247680664,42979.052658081055,45081.79153442383,1917817217,2022508292,2159647540,35358.285,34058.566,38213.715,106.05323190219987,127.35497502340053,124.1292144183999,167.94929190000002,198.7793942,190.02860275,7.669115772922264,9.098722916033278,8.904564554022198,23.69265115000001,27.66736955,27.697572050000012,7406565,6460779,6407501,10302826,35067895,34727560,42,52,52,0.48160017,0.5144469,0.5168819,0.56218904,0.59799,0.61576355,0.9613823,0.973769,0.9741857,109172,130098,126945,1968,2136,2227
1664171836,17651,16389,16562,73716384,91877312,91050352,298897408,331386800,504364496,12822.996231079102,42707.63597869873,41338.240982055664,1736730973,2237595417,3122631080,36270.73,38236.594,36730.707,113.35890258720066,131.9980446971998,131.6675573444002,180.78890000000004,202.74056894999998,205.5649008,8.206768275788983,9.500099979977714,9.534575966955588,25.320482950000002,29.21337200000001,29.665783950000005,6878628,6290805,6260406,9654162,34169048,33868827,42,53,54,0.4957668,0.52234626,0.51845765,0.5920398,0.60784316,0.6281407,0.97591954,0.97609866,0.96973807,116188,135131,135038,1816,2307,3175
1664257552,11622,14954,14218,75995752,92282744,100255592,306426288,337391104,383197176,14732.387535095215,50829.19432067871,19677.324226379395,1373141447,1742039617,1576516442,43372.664,40333.566,44202.14,87.83820665939987,102.14895718180006,100.52735358739997,141.367656,161.93583315,158.84300245,6.329775612022182,7.325416185766644,7.202744912333364,19.666252550000006,22.849912000000003,22.59483005,8929445,8006830,8216697,12277374,43467052,44495433,40,55,54,0.4935688,0.5211954,0.5273334,0.59,0.6080402,0.62,0.96697766,0.9715129,0.97515297,89899,104938,102830,1426,1827,1625
1664344446,17996,18565,18368,75339312,92170752,92708704,299942912,350011392,366900736,31632.42640686035,36540.845558166504,37592.21422576904,1794000225,1959999066,2516807735,32434.096,39302.29,32005.799,128.19131404439992,158.88815224000015,160.77611665099977,201.49101945000004,243.87081785000004,249.410026,9.263385729744428,11.404867621055608,11.574200835744419,28.902840200000004,35.76673435,36.43637585000001,6098150,5260345,5055309,8589099,28655905,27464428,41,53,55,0.45167008,0.4935196,0.49386662,0.56,0.615,0.5671642,0.9718636,0.97714794,0.9756855,131241,162249,164156,1835,2079,2633
1664430488,16938,18291,18231,73395248,90347360,98848720,409581584,456292704,383129088,32308.448165893555,40672.8798828125,40820.759338378906,2284206103,3015783518,2031382742,36227.26,33421.65,34187.46,119.48237590459995,144.38925749039956,142.8497137871998,185.7560155,219.97195775000003,220.296808,8.639801324166564,10.420681617933417,10.307382976444359,26.507631000000007,31.9034553,31.53944895,6552859,5571594,5848286,9215116,30273424,31703677,42,56,54,0.49786744,0.52590644,0.52849007,0.6010101,0.6453202,0.59799,0.9729883,0.97645557,0.9784332,122155,147151,146075,2335,3081,2097
1664517354,16767,18304,18592,73132480,91518832,94499456,384035088,432572608,336492544,32638.108421325684,39384.093101501465,40049.45487976074,2265864707,2944955636,2644683708,35880.082,33356.8,31540.598,125.85452289619992,152.63489233079966,150.01914387120004,198.24421305,233.1167641,227.77571,9.139503054722148,11.100452089144355,10.94257577799986,27.6572859,33.75908160000001,33.0469324,6254960,5405239,5535843,8811060,29445696,29973056,41,55,54,0.4997762,0.5285465,0.5329021,0.6161137,0.615,0.63316584,0.9748266,0.9717223,0.97899127,129224,156126,153070,2349,3025,2719
1664603742,18210,15468,16830,78922752,100666552,100841992,293182672,412963328,402966528,14023.161514282227,50383.97286224365,48976.96466064453,4419377630,4918295406,6435070872,47654.87,39568.215,44519.04,89.99919257899994,104.94948756440026,105.91012005699992,147.7773394,168.05338635000004,167.73884195000002,6.473852502500028,7.559211351644363,7.619059706188891,20.33755430000002,23.5965971,24.236846800000023,8737196,7744307,7735245,12116456,42004798,41867681,41,54,53,0.5020401,0.51270294,0.5166894,0.5959596,0.63316584,0.63,0.9731508,0.959842,0.96317416,92154,108505,109494,4528,5074,6510
1664689364,12449,13845,14092,79248160,96343360,91868088,440707072,386387456,373210112,14796.0376663208,19938.882453918457,19671.592651367188,1876910420,1426891443,1839507040,50264.12,44769.363,45339.523,85.39464933919986,99.59735505879974,100.51783430240027,135.99231145000002,159.28863320000002,159.63912085,6.190301497022166,7.15931283832226,7.237763939366724,18.936106050000003,22.104855,22.13002095000001,9139617,8202524,8146315,12632104,44534724,43928822,40,54,53,0.48550993,0.51256424,0.51699877,0.58,0.5959596,0.60199004,0.9658408,0.97066927,0.973923,87979,101852,102830,1898,1473,1937
1664775708,14798,17538,17733,72259232,96392744,94024208,464571984,336935936,366960128,33933.80637359619,41386.8539352417,40865.845947265625,2290801122,2042906217,2395193382,35569.79,37727.01,35433.254,117.9764751770003,138.25808844759987,138.36181282920037,183.18892205,210.8788749,216.55487325000004,8.577830382788811,9.873542368766607,10.027596693944421,25.972442000000008,30.094232100000003,31.008102200000007,6685045,5878292,6020253,9384876,31934478,32589241,42,53,55,0.4965059,0.5156588,0.52130336,0.5809524,0.64646465,0.6028708,0.9736126,0.95606196,0.9757188,121173,144116,141087,2317,2106,2462
1664861959,12853,14142,14313,75518576,90869248,93649408,458508400,385378696,410203560,14396.930290222168,50739.62040710449,50384.60753631592,1984988607,1954617974,2175843979,43006.9,40524.39,44330.734,91.2774045074002,103.8349572691999,104.19052736640003,147.22320195,163.6653717,163.463738,6.599146921344527,7.457598400866582,7.5129572291555995,20.582887000000007,23.32309600000001,23.254718000000018,8610254,7956982,7598699,11927193,42941345,40912753,41,54,55,0.50449646,0.52433753,0.5211248,0.5990099,0.5989848,0.615,0.96741164,0.971415,0.97328293,93984,106036,106940,2022,2047,2219
1664948379,15619,19809,18345,70382336,93820368,96848376,381718016,342589776,317126144,32372.984046936035,36822.11767578125,36629.16022491455,2184760053,2449432965,2395126505,31674.086,31302.857,41279.95,126.29014362479998,159.95337330059996,158.47952626060004,196.13322275000002,241.60758245000002,242.5773703,9.137770060488764,11.522815398333247,11.334155154500055,28.560462400000016,36.58371880000001,35.275228600000005,6257752,5186424,5262267,8812339,28335078,28623704,42,54,54,0.45868218,0.49299815,0.49255323,0.5671642,0.6,0.5929648,0.97178334,0.9759382,0.9790086,129119,163315,161413,2294,2518,2471
1665034513,15063,17299,17506,75632688,93325872,94118384,352490256,323061760,338056704,33561.191261291504,41298.068016052246,39578.31588745117,2226893635,2308772993,2281438136,34458.75,35265.84,34996.1,120.73494514440026,143.53421690660008,141.23947934859982,189.85260440000005,219.67840285000003,213.39797595,8.793291802255661,10.371248251766607,10.172225329833426,27.036933300000005,31.47251545000001,31.324636000000005,6507679,5541442,5685903,9149073,30053079,30713353,41,55,53,0.49905923,0.52910084,0.52298665,0.5959596,0.61809045,0.6287129,0.9756743,0.96535754,0.9767805,123418,149208,144061,2299,2386,2448
1665121177,12747,15423,15366,76510048,94040624,92196440,415517696,369100800,360524288,14133.612617492676,44941.065856933594,44280.67237854004,1903574438,2136273383,2070244518,39253.273,37328.3,35774.867,102.87206378599976,125.26273508239994,125.7563633008,163.9921253,194.5904685,195.46850204999998,7.508410385788872,8.978601038988943,9.03835861582219,23.061634300000005,27.772276100000013,27.70278,7629536,6642798,6580742,10601930,36194679,35443108,40,53,52,0.48038578,0.52939874,0.52466524,0.575,0.62801933,0.62189054,0.9719377,0.9777238,0.9775875,105144,127998,128004,1926,2270,2164
